Deploy_ID,GMT,longitude,latitude,argos_class,DryTime
14809,12/20/2011 3:00,NA,NA,NA,0
14809,12/20/2011 3:20,NA,NA,NA,0
14809,12/20/2011 3:40,NA,NA,NA,0
14809,12/20/2011 4:00,NA,NA,NA,0
14809,12/20/2011 4:20,NA,NA,NA,0
14809,12/20/2011 4:22,179.588,52.014,2,0
14809,12/20/2011 4:40,NA,NA,NA,0
14809,12/20/2011 5:00,NA,NA,NA,0
14809,12/20/2011 5:20,NA,NA,NA,0
14809,12/20/2011 5:23,179.59,52.002,B,0
14809,12/20/2011 5:40,NA,NA,NA,0
14809,12/20/2011 6:00,NA,NA,NA,0
14809,12/20/2011 6:20,NA,NA,NA,0
14809,12/20/2011 6:40,NA,NA,NA,0
14809,12/20/2011 7:00,NA,NA,NA,0
14809,12/20/2011 7:20,NA,NA,NA,0
14809,12/20/2011 7:40,NA,NA,NA,0
14809,12/20/2011 8:00,NA,NA,NA,0
14809,12/20/2011 8:20,NA,NA,NA,0
14809,12/20/2011 8:39,179.493,51.948,B,0
14809,12/20/2011 8:40,NA,NA,NA,0
14809,12/20/2011 9:00,NA,NA,NA,0
14809,12/20/2011 9:20,NA,NA,NA,0
14809,12/20/2011 9:40,NA,NA,NA,0
14809,12/20/2011 10:00,NA,NA,NA,0
14809,12/20/2011 10:20,NA,NA,NA,0
14809,12/20/2011 10:40,NA,NA,NA,0
14809,12/20/2011 11:00,NA,NA,NA,0
14809,12/20/2011 11:20,NA,NA,NA,0
14809,12/20/2011 11:40,NA,NA,NA,0
14809,12/20/2011 12:00,NA,NA,NA,0
14809,12/20/2011 12:20,NA,NA,NA,0
14809,12/20/2011 12:40,NA,NA,NA,0
14809,12/20/2011 13:00,NA,NA,NA,0
14809,12/20/2011 13:20,NA,NA,NA,0
14809,12/20/2011 13:40,NA,NA,NA,0
14809,12/20/2011 14:00,NA,NA,NA,0
14809,12/20/2011 14:20,NA,NA,NA,0
14809,12/20/2011 14:40,NA,NA,NA,0
14809,12/20/2011 14:59,179.654,52.043,B,0
14809,12/20/2011 15:00,NA,NA,NA,0
14809,12/20/2011 15:20,NA,NA,NA,0
14809,12/20/2011 15:40,NA,NA,NA,0
14809,12/20/2011 15:50,179.642,52.017,B,0
14809,12/20/2011 16:00,NA,NA,NA,1
14809,12/20/2011 16:20,NA,NA,NA,1
14809,12/20/2011 16:30,179.623,52.019,3,1
14809,12/20/2011 16:40,NA,NA,NA,1
14809,12/20/2011 17:00,NA,NA,NA,1
14809,12/20/2011 17:20,NA,NA,NA,0
14809,12/20/2011 17:40,NA,NA,NA,1
14809,12/20/2011 18:00,NA,NA,NA,0
14809,12/20/2011 18:20,NA,NA,NA,0
14809,12/20/2011 18:40,NA,NA,NA,1
14809,12/20/2011 19:00,NA,NA,NA,1
14809,12/20/2011 19:20,NA,NA,NA,1
14809,12/20/2011 19:40,NA,NA,NA,1
14809,12/20/2011 20:00,NA,NA,NA,1
14809,12/20/2011 20:20,NA,NA,NA,1
14809,12/20/2011 20:28,179.611,52.022,1,1
14809,12/20/2011 20:40,NA,NA,NA,1
14809,12/20/2011 21:00,NA,NA,NA,1
14809,12/20/2011 21:01,179.626,52.019,2,1
14809,12/20/2011 21:20,NA,NA,NA,1
14809,12/20/2011 21:40,NA,NA,NA,1
14809,12/20/2011 22:00,NA,NA,NA,1
14809,12/20/2011 22:08,179.624,52.013,B,1
14809,12/20/2011 22:20,NA,NA,NA,1
14809,12/20/2011 22:40,179.641,52.019,A,1
14809,12/20/2011 23:00,NA,NA,NA,1
14809,12/20/2011 23:20,NA,NA,NA,1
14809,12/20/2011 23:40,NA,NA,NA,1
14809,12/21/2011 0:00,NA,NA,NA,0
14809,12/21/2011 0:20,NA,NA,NA,0
14809,12/21/2011 0:40,NA,NA,NA,0
14809,12/21/2011 1:00,NA,NA,NA,0
14809,12/21/2011 1:20,NA,NA,NA,0
14809,12/21/2011 1:40,NA,NA,NA,0
14809,12/21/2011 2:00,NA,NA,NA,0
14809,12/21/2011 2:20,NA,NA,NA,0
14809,12/21/2011 2:31,179.622,52.01,B,0
14809,12/21/2011 2:40,NA,NA,NA,0
14809,12/21/2011 3:00,NA,NA,NA,0
14809,12/21/2011 3:20,NA,NA,NA,0
14809,12/21/2011 3:40,NA,NA,NA,0
14809,12/21/2011 3:58,179.616,52.021,1,0
14809,12/21/2011 4:00,NA,NA,NA,0
14809,12/21/2011 4:20,NA,NA,NA,0
14809,12/21/2011 4:40,NA,NA,NA,0
14809,12/21/2011 5:00,NA,NA,NA,0
14809,12/21/2011 5:20,NA,NA,NA,0
14809,12/21/2011 5:40,NA,NA,NA,0
14809,12/21/2011 6:00,NA,NA,NA,0
14809,12/21/2011 6:20,NA,NA,NA,0
14809,12/21/2011 6:40,NA,NA,NA,0
14809,12/21/2011 7:00,NA,NA,NA,0
14809,12/21/2011 7:20,NA,NA,NA,0
14809,12/21/2011 7:40,NA,NA,NA,0
14809,12/21/2011 8:00,NA,NA,NA,0
14809,12/21/2011 8:20,NA,NA,NA,0
14809,12/21/2011 8:40,NA,NA,NA,0
14809,12/21/2011 9:00,NA,NA,NA,0
14809,12/21/2011 9:20,NA,NA,NA,0
14809,12/21/2011 9:40,NA,NA,NA,0
14809,12/21/2011 10:00,NA,NA,NA,0
14809,12/21/2011 10:20,NA,NA,NA,0
14809,12/21/2011 10:40,NA,NA,NA,0
14809,12/21/2011 11:00,NA,NA,NA,0
14809,12/21/2011 11:20,NA,NA,NA,0
14809,12/21/2011 11:40,NA,NA,NA,0
14809,12/21/2011 12:00,NA,NA,NA,0
14809,12/21/2011 12:20,NA,NA,NA,0
14809,12/21/2011 12:40,NA,NA,NA,0
14809,12/21/2011 13:00,NA,NA,NA,0
14809,12/21/2011 13:20,NA,NA,NA,0
14809,12/21/2011 13:40,NA,NA,NA,0
14809,12/21/2011 14:00,NA,NA,NA,0
14809,12/21/2011 14:04,179.639,52.081,B,0
14809,12/21/2011 14:20,NA,NA,NA,0
14809,12/21/2011 14:40,NA,NA,NA,0
14809,12/21/2011 15:00,NA,NA,NA,0
14809,12/21/2011 15:20,NA,NA,NA,0
14809,12/21/2011 15:40,NA,NA,NA,0
14809,12/21/2011 16:00,NA,NA,NA,0
14809,12/21/2011 16:20,NA,NA,NA,0
14809,12/21/2011 16:22,179.612,52.028,2,0
14809,12/21/2011 16:40,NA,NA,NA,0
14809,12/21/2011 17:00,NA,NA,NA,0
14809,12/21/2011 17:20,NA,NA,NA,0
14809,12/21/2011 17:40,NA,NA,NA,0
14809,12/21/2011 17:43,179.612,52.023,3,0
14809,12/21/2011 18:00,NA,NA,NA,0
14809,12/21/2011 18:20,NA,NA,NA,0
14809,12/21/2011 18:40,NA,NA,NA,0
14809,12/21/2011 19:00,NA,NA,NA,0
14809,12/21/2011 19:20,NA,NA,NA,0
14809,12/21/2011 19:40,NA,NA,NA,0
14809,12/21/2011 20:00,NA,NA,NA,0
14809,12/21/2011 20:04,179.625,52.022,A,0
14809,12/21/2011 20:20,NA,NA,NA,0
14809,12/21/2011 20:40,NA,NA,NA,0
14809,12/21/2011 20:48,179.626,52.018,1,0
14809,12/21/2011 21:00,NA,NA,NA,0
14809,12/21/2011 21:20,NA,NA,NA,0
14809,12/21/2011 21:40,NA,NA,NA,0
14809,12/21/2011 21:43,179.618,52.022,3,0
14809,12/21/2011 22:00,NA,NA,NA,0
14809,12/21/2011 22:14,179.612,52.022,A,0
14809,12/21/2011 22:20,NA,NA,NA,0
14809,12/21/2011 22:40,NA,NA,NA,0
14809,12/21/2011 23:00,NA,NA,NA,0
14809,12/21/2011 23:20,NA,NA,NA,0
14809,12/21/2011 23:40,NA,NA,NA,0
14809,12/21/2011 23:54,179.612,52.021,3,0
14809,12/21/2011 23:55,179.611,52.021,B,0
14809,12/22/2011 0:00,NA,NA,NA,0
14809,12/22/2011 0:20,NA,NA,NA,0
14809,12/22/2011 0:40,NA,NA,NA,0
14809,12/22/2011 1:00,NA,NA,NA,0
14809,12/22/2011 1:20,NA,NA,NA,0
14809,12/22/2011 1:40,NA,NA,NA,0
14809,12/22/2011 2:00,NA,NA,NA,0
14809,12/22/2011 2:14,179.62,52.023,3,0
14809,12/22/2011 2:20,NA,NA,NA,0
14809,12/22/2011 2:40,NA,NA,NA,0
14809,12/22/2011 3:00,NA,NA,NA,0
14809,12/22/2011 3:20,NA,NA,NA,0
14809,12/22/2011 3:34,179.613,52.018,2,0
14809,12/22/2011 3:40,NA,NA,NA,0
14809,12/22/2011 4:00,NA,NA,NA,0
14809,12/22/2011 4:20,NA,NA,NA,0
14809,12/22/2011 4:40,NA,NA,NA,0
14809,12/22/2011 5:00,NA,NA,NA,0
14809,12/22/2011 5:17,179.664,52.026,A,0
14809,12/22/2011 5:20,NA,NA,NA,0
14809,12/22/2011 5:40,NA,NA,NA,0
14809,12/22/2011 6:00,NA,NA,NA,0
14809,12/22/2011 6:20,NA,NA,NA,0
14809,12/22/2011 6:40,NA,NA,NA,0
14809,12/22/2011 7:00,NA,NA,NA,0
14809,12/22/2011 7:20,NA,NA,NA,0
14809,12/22/2011 7:40,NA,NA,NA,0
14809,12/22/2011 8:00,NA,NA,NA,0
14809,12/22/2011 8:20,NA,NA,NA,0
14809,12/22/2011 8:40,NA,NA,NA,0
14809,12/22/2011 9:00,NA,NA,NA,0
14809,12/22/2011 9:20,NA,NA,NA,0
14809,12/22/2011 9:40,NA,NA,NA,0
14809,12/22/2011 10:00,NA,NA,NA,0
14809,12/22/2011 10:20,NA,NA,NA,0
14809,12/22/2011 10:40,NA,NA,NA,0
14809,12/22/2011 11:00,NA,NA,NA,0
14809,12/22/2011 11:20,NA,NA,NA,0
14809,12/22/2011 11:40,NA,NA,NA,0
14809,12/22/2011 12:00,NA,NA,NA,0
14809,12/22/2011 12:20,NA,NA,NA,0
14809,12/22/2011 12:40,NA,NA,NA,0
14809,12/22/2011 13:00,NA,NA,NA,0
14809,12/22/2011 13:20,NA,NA,NA,0
14809,12/22/2011 13:40,NA,NA,NA,0
14809,12/22/2011 14:00,NA,NA,NA,0
14809,12/22/2011 14:20,NA,NA,NA,0
14809,12/22/2011 14:40,NA,NA,NA,0
14809,12/22/2011 15:00,NA,NA,NA,0
14809,12/22/2011 15:20,NA,NA,NA,0
14809,12/22/2011 15:29,179.625,52.113,B,0
14809,12/22/2011 15:40,179.629,52.115,B,0
14809,12/22/2011 16:00,NA,NA,NA,0
14809,12/22/2011 16:13,179.615,52.106,B,0
14809,12/22/2011 16:20,NA,NA,NA,0
14809,12/22/2011 16:40,NA,NA,NA,0
14809,12/22/2011 17:00,NA,NA,NA,0
14809,12/22/2011 17:16,179.57,52.05,B,0
14809,12/22/2011 17:20,NA,NA,NA,0
14809,12/22/2011 17:40,NA,NA,NA,0
14809,12/22/2011 18:00,NA,NA,NA,0
14809,12/22/2011 18:20,NA,NA,NA,0
14809,12/22/2011 18:40,NA,NA,NA,0
14809,12/22/2011 19:00,NA,NA,NA,0
14809,12/22/2011 19:20,NA,NA,NA,0
14809,12/22/2011 19:40,NA,NA,NA,0
14809,12/22/2011 20:00,NA,NA,NA,0
14809,12/22/2011 20:20,NA,NA,NA,0
14809,12/22/2011 20:37,179.618,52.021,2,0
14809,12/22/2011 20:40,NA,NA,NA,0
14809,12/22/2011 21:00,NA,NA,NA,0
14809,12/22/2011 21:20,179.615,52.021,A,0
14809,12/22/2011 21:40,NA,NA,NA,0
14809,12/22/2011 21:55,179.629,52.019,2,0
14809,12/22/2011 22:00,NA,NA,NA,0
14809,12/22/2011 22:20,NA,NA,NA,0
14809,12/22/2011 22:40,NA,NA,NA,0
14809,12/22/2011 23:00,NA,NA,NA,0
14809,12/22/2011 23:20,NA,NA,NA,0
14809,12/22/2011 23:35,179.639,52.018,A,0
14809,12/22/2011 23:40,NA,NA,NA,0
14809,12/23/2011 0:00,NA,NA,NA,1
14809,12/23/2011 0:20,NA,NA,NA,1
14809,12/23/2011 0:40,NA,NA,NA,1
14809,12/23/2011 1:00,NA,NA,NA,1
14809,12/23/2011 1:20,NA,NA,NA,1
14809,12/23/2011 1:40,NA,NA,NA,1
14809,12/23/2011 2:00,NA,NA,NA,1
14809,12/23/2011 2:04,179.618,52.023,3,1
14809,12/23/2011 2:20,NA,NA,NA,1
14809,12/23/2011 2:40,NA,NA,NA,1
14809,12/23/2011 3:00,NA,NA,NA,1
14809,12/23/2011 3:07,179.622,52.021,B,1
14809,12/23/2011 3:20,NA,NA,NA,1
14809,12/23/2011 3:40,NA,NA,NA,1
14809,12/23/2011 4:00,NA,NA,NA,1
14809,12/23/2011 4:20,NA,NA,NA,1
14809,12/23/2011 4:40,NA,NA,NA,1
14809,12/23/2011 4:50,179.675,52.029,1,1
14809,12/23/2011 5:00,NA,NA,NA,1
14809,12/23/2011 5:20,NA,NA,NA,0
14809,12/23/2011 5:40,NA,NA,NA,0
14809,12/23/2011 6:00,NA,NA,NA,0
14809,12/23/2011 6:20,NA,NA,NA,0
14809,12/23/2011 6:40,NA,NA,NA,0
14809,12/23/2011 7:00,NA,NA,NA,0
14809,12/23/2011 7:20,NA,NA,NA,0
14809,12/23/2011 7:40,NA,NA,NA,0
14809,12/23/2011 8:00,NA,NA,NA,0
14809,12/23/2011 8:20,NA,NA,NA,0
14809,12/23/2011 8:40,NA,NA,NA,0
14809,12/23/2011 9:00,NA,NA,NA,0
14809,12/23/2011 9:20,NA,NA,NA,0
14809,12/23/2011 9:40,NA,NA,NA,0
14809,12/23/2011 10:00,NA,NA,NA,0
14809,12/23/2011 10:20,NA,NA,NA,0
14809,12/23/2011 10:40,NA,NA,NA,0
14809,12/23/2011 11:00,NA,NA,NA,0
14809,12/23/2011 11:20,NA,NA,NA,0
14809,12/23/2011 11:40,NA,NA,NA,0
14809,12/23/2011 12:00,NA,NA,NA,0
14809,12/23/2011 12:20,NA,NA,NA,0
14809,12/23/2011 12:40,NA,NA,NA,0
14809,12/23/2011 13:00,NA,NA,NA,0
14809,12/23/2011 13:20,NA,NA,NA,1
14809,12/23/2011 13:40,NA,NA,NA,1
14809,12/23/2011 14:00,NA,NA,NA,0
14809,12/23/2011 14:20,NA,NA,NA,0
14809,12/23/2011 14:40,NA,NA,NA,0
14809,12/23/2011 15:00,NA,NA,NA,0
14809,12/23/2011 15:19,179.617,52.02,A,0
14809,12/23/2011 15:20,NA,NA,NA,0
14809,12/23/2011 15:40,NA,NA,NA,0
14809,12/23/2011 16:00,NA,NA,NA,1
14809,12/23/2011 16:09,179.615,52.021,3,1
14809,12/23/2011 16:20,NA,NA,NA,1
14809,12/23/2011 16:40,NA,NA,NA,1
14809,12/23/2011 16:57,179.62,52.024,B,1
14809,12/23/2011 17:00,NA,NA,NA,1
14809,12/23/2011 17:20,NA,NA,NA,1
14809,12/23/2011 17:40,NA,NA,NA,1
14809,12/23/2011 18:00,NA,NA,NA,1
14809,12/23/2011 18:20,NA,NA,NA,1
14809,12/23/2011 18:40,NA,NA,NA,1
14809,12/23/2011 19:00,NA,NA,NA,1
14809,12/23/2011 19:20,NA,NA,NA,1
14809,12/23/2011 19:40,NA,NA,NA,1
14809,12/23/2011 20:00,NA,NA,NA,1
14809,12/23/2011 20:20,NA,NA,NA,1
14809,12/23/2011 20:26,179.617,52.022,A,1
14809,12/23/2011 20:40,NA,NA,NA,1
14809,12/23/2011 21:00,NA,NA,NA,1
14809,12/23/2011 21:20,NA,NA,NA,1
14809,12/23/2011 21:40,NA,NA,NA,1
14809,12/23/2011 22:00,NA,NA,NA,1
14809,12/23/2011 22:20,NA,NA,NA,1
14809,12/23/2011 22:40,NA,NA,NA,1
14809,12/23/2011 23:00,NA,NA,NA,1
14809,12/23/2011 23:20,NA,NA,NA,1
14809,12/23/2011 23:40,NA,NA,NA,1
14809,12/24/2011 0:00,NA,NA,NA,1
14809,12/24/2011 0:20,NA,NA,NA,1
14809,12/24/2011 0:40,NA,NA,NA,1
14809,12/24/2011 1:00,NA,NA,NA,1
14809,12/24/2011 1:20,NA,NA,NA,1
14809,12/24/2011 1:40,NA,NA,NA,1
14809,12/24/2011 1:59,179.632,52.026,B,1
14809,12/24/2011 2:00,NA,NA,NA,1
14809,12/24/2011 2:20,NA,NA,NA,1
14809,12/24/2011 2:40,NA,NA,NA,1
14809,12/24/2011 2:50,179.611,52.019,B,1
14809,12/24/2011 3:00,NA,NA,NA,1
14809,12/24/2011 3:20,NA,NA,NA,1
14809,12/24/2011 3:40,NA,NA,NA,1
14809,12/24/2011 4:00,NA,NA,NA,1
14809,12/24/2011 4:20,NA,NA,NA,1
14809,12/24/2011 4:40,NA,NA,NA,1
14809,12/24/2011 5:00,NA,NA,NA,1
14809,12/24/2011 5:03,179.624,52.03,A,1
14809,12/24/2011 5:20,NA,NA,NA,0
14809,12/24/2011 5:40,NA,NA,NA,0
14809,12/24/2011 6:00,NA,NA,NA,0
14809,12/24/2011 6:20,NA,NA,NA,0
14809,12/24/2011 6:40,NA,NA,NA,0
14809,12/24/2011 7:00,NA,NA,NA,0
14809,12/24/2011 7:20,NA,NA,NA,0
14809,12/24/2011 7:40,NA,NA,NA,0
14809,12/24/2011 8:00,NA,NA,NA,0
14809,12/24/2011 8:20,NA,NA,NA,0
14809,12/24/2011 8:40,NA,NA,NA,0
14809,12/24/2011 8:56,179.331,52.004,A,0
14809,12/24/2011 9:00,NA,NA,NA,0
14809,12/24/2011 9:20,NA,NA,NA,0
14809,12/24/2011 9:40,NA,NA,NA,0
14809,12/24/2011 10:00,NA,NA,NA,0
14809,12/24/2011 10:20,NA,NA,NA,0
14809,12/24/2011 10:40,NA,NA,NA,0
14809,12/24/2011 11:00,NA,NA,NA,0
14809,12/24/2011 11:20,NA,NA,NA,0
14809,12/24/2011 11:40,NA,NA,NA,0
14809,12/24/2011 12:00,NA,NA,NA,0
14809,12/24/2011 12:20,NA,NA,NA,0
14809,12/24/2011 12:40,NA,NA,NA,0
14809,12/24/2011 13:00,NA,NA,NA,0
14809,12/24/2011 13:20,NA,NA,NA,0
14809,12/24/2011 13:40,NA,NA,NA,0
14809,12/24/2011 14:00,NA,NA,NA,0
14809,12/24/2011 14:08,179.622,52.161,A,0
14809,12/24/2011 14:20,NA,NA,NA,0
14809,12/24/2011 14:40,NA,NA,NA,0
14809,12/24/2011 15:00,NA,NA,NA,0
14809,12/24/2011 15:03,179.654,52.116,2,0
14809,12/24/2011 15:20,NA,NA,NA,0
14809,12/24/2011 15:40,NA,NA,NA,0
14809,12/24/2011 15:50,179.617,52.081,A,0
14809,12/24/2011 16:00,NA,NA,NA,1
14809,12/24/2011 16:20,NA,NA,NA,1
14809,12/24/2011 16:40,NA,NA,NA,1
14809,12/24/2011 16:45,179.611,52.016,A,1
14809,12/24/2011 17:00,NA,NA,NA,1
14809,12/24/2011 17:20,NA,NA,NA,0
14809,12/24/2011 17:40,NA,NA,NA,0
14809,12/24/2011 18:00,NA,NA,NA,0
14809,12/24/2011 18:20,NA,NA,NA,0
14809,12/24/2011 18:40,NA,NA,NA,1
14809,12/24/2011 19:00,NA,NA,NA,1
14809,12/24/2011 19:20,NA,NA,NA,1
14809,12/24/2011 19:40,NA,NA,NA,1
14809,12/24/2011 20:00,NA,NA,NA,1
14809,12/24/2011 20:20,NA,NA,NA,1
14809,12/24/2011 20:40,NA,NA,NA,1
14809,12/24/2011 21:00,NA,NA,NA,1
14809,12/24/2011 21:20,NA,NA,NA,1
14809,12/24/2011 21:40,NA,NA,NA,1
14809,12/24/2011 22:00,NA,NA,NA,1
14809,12/24/2011 22:20,NA,NA,NA,1
14809,12/24/2011 22:40,NA,NA,NA,1
14809,12/24/2011 23:00,NA,NA,NA,1
14809,12/24/2011 23:20,NA,NA,NA,1
14809,12/24/2011 23:40,NA,NA,NA,1
14809,12/25/2011 0:00,NA,NA,NA,0
14809,12/25/2011 0:20,NA,NA,NA,0
14809,12/25/2011 0:40,NA,NA,NA,0
14809,12/25/2011 1:00,NA,NA,NA,0
14809,12/25/2011 1:20,NA,NA,NA,0
14809,12/25/2011 1:40,NA,NA,NA,0
14809,12/25/2011 2:00,NA,NA,NA,0
14809,12/25/2011 2:20,NA,NA,NA,0
14809,12/25/2011 2:40,NA,NA,NA,0
14809,12/25/2011 2:43,179.595,52.017,B,0
14809,12/25/2011 3:00,NA,NA,NA,0
14809,12/25/2011 3:20,NA,NA,NA,0
14809,12/25/2011 3:40,NA,NA,NA,0
14809,12/25/2011 4:00,NA,NA,NA,0
14809,12/25/2011 4:01,179.648,52.026,1,0
14809,12/25/2011 4:20,NA,NA,NA,0
14809,12/25/2011 4:22,179.683,52.03,2,0
14809,12/25/2011 4:40,NA,NA,NA,0
14809,12/25/2011 5:00,NA,NA,NA,0
14809,12/25/2011 5:20,NA,NA,NA,0
14809,12/25/2011 5:40,NA,NA,NA,0
14809,12/25/2011 5:42,179.675,52.02,B,0
14809,12/25/2011 6:00,NA,NA,NA,0
14809,12/25/2011 6:20,NA,NA,NA,0
14809,12/25/2011 6:40,NA,NA,NA,0
14809,12/25/2011 7:00,NA,NA,NA,0
14809,12/25/2011 7:20,NA,NA,NA,0
14809,12/25/2011 7:40,NA,NA,NA,0
14809,12/25/2011 8:00,NA,NA,NA,0
14809,12/25/2011 8:01,179.599,52.075,B,0
14809,12/25/2011 8:20,NA,NA,NA,0
14809,12/25/2011 8:36,179.635,52.106,1,0
14809,12/25/2011 8:40,NA,NA,NA,0
14809,12/25/2011 9:00,NA,NA,NA,0
14809,12/25/2011 9:20,NA,NA,NA,0
14809,12/25/2011 9:40,NA,NA,NA,0
14809,12/25/2011 10:00,NA,NA,NA,0
14809,12/25/2011 10:20,NA,NA,NA,0
14809,12/25/2011 10:40,NA,NA,NA,0
14809,12/25/2011 11:00,NA,NA,NA,0
14809,12/25/2011 11:20,NA,NA,NA,0
14809,12/25/2011 11:40,NA,NA,NA,0
14809,12/25/2011 12:00,NA,NA,NA,0
14809,12/25/2011 12:20,NA,NA,NA,0
14809,12/25/2011 12:40,NA,NA,NA,0
14809,12/25/2011 13:00,NA,NA,NA,0
14809,12/25/2011 13:20,NA,NA,NA,0
14809,12/25/2011 13:40,NA,NA,NA,0
14809,12/25/2011 14:00,NA,NA,NA,0
14809,12/25/2011 14:20,NA,NA,NA,0
14809,12/25/2011 14:40,NA,NA,NA,0
14809,12/25/2011 14:59,179.708,52.185,B,0
14809,12/25/2011 15:00,NA,NA,NA,0
14809,12/25/2011 15:20,NA,NA,NA,0
14809,12/25/2011 15:40,NA,NA,NA,0
14809,12/25/2011 16:00,NA,NA,NA,0
14809,12/25/2011 16:20,NA,NA,NA,0
14809,12/25/2011 16:40,NA,NA,NA,0
14809,12/25/2011 17:00,NA,NA,NA,0
14809,12/25/2011 17:20,NA,NA,NA,0
14809,12/25/2011 17:40,NA,NA,NA,0
14809,12/25/2011 18:00,NA,NA,NA,0
14809,12/25/2011 18:20,NA,NA,NA,0
14809,12/25/2011 18:40,NA,NA,NA,0
14809,12/25/2011 19:00,NA,NA,NA,0
14809,12/25/2011 19:20,NA,NA,NA,0
14809,12/25/2011 19:40,NA,NA,NA,0
14809,12/25/2011 20:00,NA,NA,NA,0
14809,12/25/2011 20:20,NA,NA,NA,0
14809,12/25/2011 20:40,NA,NA,NA,0
14809,12/25/2011 21:00,NA,NA,NA,0
14809,12/25/2011 21:20,NA,NA,NA,0
14809,12/25/2011 21:40,NA,NA,NA,0
14809,12/25/2011 22:00,NA,NA,NA,0
14809,12/25/2011 22:20,NA,NA,NA,0
14809,12/25/2011 22:40,NA,NA,NA,0
14809,12/25/2011 23:00,NA,NA,NA,0
14809,12/25/2011 23:20,NA,NA,NA,0
14809,12/25/2011 23:40,NA,NA,NA,0
14809,12/26/2011 0:00,NA,NA,NA,0
14809,12/26/2011 0:20,NA,NA,NA,0
14809,12/26/2011 0:40,NA,NA,NA,0
14809,12/26/2011 1:00,NA,NA,NA,0
14809,12/26/2011 1:20,NA,NA,NA,0
14809,12/26/2011 1:40,NA,NA,NA,0
14809,12/26/2011 2:00,NA,NA,NA,0
14809,12/26/2011 2:20,NA,NA,NA,0
14809,12/26/2011 2:31,179.627,52.022,A,0
14809,12/26/2011 2:40,NA,NA,NA,0
14809,12/26/2011 3:00,NA,NA,NA,0
14809,12/26/2011 3:19,179.629,52.021,B,0
14809,12/26/2011 3:20,NA,NA,NA,0
14809,12/26/2011 3:37,179.621,52.023,3,0
14809,12/26/2011 3:40,NA,NA,NA,0
14809,12/26/2011 4:00,NA,NA,NA,0
14809,12/26/2011 4:20,NA,NA,NA,0
14809,12/26/2011 4:40,NA,NA,NA,0
14809,12/26/2011 5:00,NA,NA,NA,0
14809,12/26/2011 5:13,179.623,52.022,3,0
14809,12/26/2011 5:20,NA,NA,NA,0
14809,12/26/2011 5:40,NA,NA,NA,0
14809,12/26/2011 5:55,179.624,52.025,B,0
14809,12/26/2011 6:00,NA,NA,NA,0
14809,12/26/2011 6:20,NA,NA,NA,0
14809,12/26/2011 6:40,NA,NA,NA,0
14809,12/26/2011 7:00,NA,NA,NA,0
14809,12/26/2011 7:20,NA,NA,NA,0
14809,12/26/2011 7:40,NA,NA,NA,0
14809,12/26/2011 8:00,NA,NA,NA,0
14809,12/26/2011 8:20,NA,NA,NA,0
14809,12/26/2011 8:22,179.536,52.07,B,0
14809,12/26/2011 8:40,NA,NA,NA,0
14809,12/26/2011 9:00,NA,NA,NA,0
14809,12/26/2011 9:20,NA,NA,NA,0
14809,12/26/2011 9:40,NA,NA,NA,0
14809,12/26/2011 10:00,179.564,52.129,A,0
14809,12/26/2011 10:20,NA,NA,NA,0
14809,12/26/2011 10:40,NA,NA,NA,0
14809,12/26/2011 11:00,NA,NA,NA,0
14809,12/26/2011 11:20,NA,NA,NA,0
14809,12/26/2011 11:40,NA,NA,NA,0
14809,12/26/2011 12:00,NA,NA,NA,0
14809,12/26/2011 12:20,NA,NA,NA,0
14809,12/26/2011 12:40,NA,NA,NA,0
14809,12/26/2011 13:00,NA,NA,NA,0
14809,12/26/2011 13:20,NA,NA,NA,0
14809,12/26/2011 13:40,NA,NA,NA,0
14809,12/26/2011 14:00,NA,NA,NA,0
14809,12/26/2011 14:20,NA,NA,NA,0
14809,12/26/2011 14:40,NA,NA,NA,0
14809,12/26/2011 14:41,179.707,52.164,2,0
14809,12/26/2011 15:00,NA,NA,NA,0
14809,12/26/2011 15:20,NA,NA,NA,0
14809,12/26/2011 15:29,179.715,52.175,B,0
14809,12/26/2011 15:40,NA,NA,NA,0
14809,12/26/2011 15:48,179.712,52.17,B,0
14809,12/26/2011 16:00,NA,NA,NA,0
14809,12/26/2011 16:20,NA,NA,NA,0
14809,12/26/2011 16:40,NA,NA,NA,0
14809,12/26/2011 17:00,NA,NA,NA,0
14809,12/26/2011 17:20,NA,NA,NA,0
14809,12/26/2011 17:40,NA,NA,NA,0
14809,12/26/2011 18:00,NA,NA,NA,0
14809,12/26/2011 18:20,NA,NA,NA,0
14809,12/26/2011 18:40,NA,NA,NA,0
14809,12/26/2011 19:00,NA,NA,NA,0
14809,12/26/2011 19:20,NA,NA,NA,0
14809,12/26/2011 19:40,NA,NA,NA,0
14809,12/26/2011 20:00,NA,NA,NA,0
14809,12/26/2011 20:20,NA,NA,NA,0
14809,12/26/2011 20:40,NA,NA,NA,0
14809,12/26/2011 21:00,NA,NA,NA,0
14809,12/26/2011 21:20,NA,NA,NA,0
14809,12/26/2011 21:40,NA,NA,NA,0
14809,12/26/2011 22:00,NA,NA,NA,0
14809,12/26/2011 22:20,NA,NA,NA,0
14809,12/26/2011 22:40,NA,NA,NA,0
14809,12/26/2011 23:00,NA,NA,NA,0
14809,12/26/2011 23:20,NA,NA,NA,0
14809,12/26/2011 23:40,NA,NA,NA,0
14809,12/27/2011 0:00,NA,NA,NA,0
